# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla C2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff68f9c7dd468
method,gputime,cputime,occupancy
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.608,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.640,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.648,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.696,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.320,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.360,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.800,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.320,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.064,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.792,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.384,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,198.976,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.696,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.776,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,198.496,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.120,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.064,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.928,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.128,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.664,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.744,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.768,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.640,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.776,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.056,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.576,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.800,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.712,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.576,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.640,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.576,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.968,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.392,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.328,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.696,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.392,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.896,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.440,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,199.520,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.072,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,198.144,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.424,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.888,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.384,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.448,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.120,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.680,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.192,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.096,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.608,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.480,5.000,0.833
